-1.356387138366699219e-02,-1.788023114204406738e+00,6.157113909721374512e-01,-1.773506045341491699e+00,1.336607098579406738e+00,-3.068727850914001465e-01,-7.740513682365417480e-01,-1.809618353843688965e+00,-1.893535971641540527e+00,-1.733931422233581543e+00,-1.802947044372558594e+00,-1.273249864578247070e+00,-1.325077176094055176e+00,-1.782653689384460449e+00,-1.320874929428100586e+00,-1.328489422798156738e+00,1.000000000000000000e+00
-8.301645517349243164e-02,-1.825789570808410645e+00,6.246538758277893066e-01,-1.938233375549316406e+00,1.197065711021423340e+00,-2.164201438426971436e-01,-5.431818366050720215e-01,-1.843053579330444336e+00,-2.081826925277709961e+00,-2.063470840454101562e+00,-1.951937317848205566e+00,-1.296113371849060059e+00,-1.312223196029663086e+00,-2.009592533111572266e+00,-1.284209847450256348e+00,-1.361089468002319336e+00,1.000000000000000000e+00
1.313605252653360367e-02,-1.753809213638305664e+00,6.008378863334655762e-01,-1.864314675331115723e+00,1.445809841156005859e+00,-3.754580318927764893e-01,-5.976821184158325195e-01,-2.015927076339721680e+00,-1.955122113227844238e+00,-1.868382692337036133e+00,-1.836823701858520508e+00,-1.324840188026428223e+00,-1.368988990783691406e+00,-1.737659335136413574e+00,-1.308522701263427734e+00,-1.418514490127563477e+00,1.000000000000000000e+00
1.247887238860130310e-01,-1.823562502861022949e+00,6.366709470748901367e-01,-1.753641366958618164e+00,1.402887582778930664e+00,-2.518696784973144531e-01,-1.040888428688049316e+00,-2.025050640106201172e+00,-2.219710826873779297e+00,-1.850548267364501953e+00,-1.714637756347656250e+00,-1.168402314186096191e+00,-1.187754154205322266e+00,-1.863717555999755859e+00,-1.130740880966186523e+00,-1.217059612274169922e+00,1.000000000000000000e+00
-3.549842834472656250e-01,-1.243276357650756836e+00,5.615404844284057617e-01,-1.522740125656127930e+00,9.550324678421020508e-01,-3.037504553794860840e-01,-5.005155205726623535e-01,-1.598144888877868652e+00,-1.371015429496765137e+00,-2.069391965866088867e+00,-2.022077083587646484e+00,-1.298462033271789551e+00,-1.380814552307128906e+00,-2.283176422119140625e+00,-1.293159365653991699e+00,-1.368918657302856445e+00,0.000000000000000000e+00
-2.724927663803100586e-01,-1.281391382217407227e+00,5.164133310317993164e-01,-1.599500179290771484e+00,9.261451959609985352e-01,-3.210403323173522949e-01,-4.504319131374359131e-01,-1.521287560462951660e+00,-1.442384719848632812e+00,-1.902071833610534668e+00,-2.084117650985717773e+00,-1.363587856292724609e+00,-1.367823123931884766e+00,-2.021506547927856445e+00,-1.266802668571472168e+00,-1.442660808563232422e+00,0.000000000000000000e+00
6.973750889301300049e-02,-1.662654519081115723e+00,6.508067250251770020e-01,-1.271655082702636719e+00,1.469822049140930176e+00,-3.255349099636077881e-01,-1.094141960144042969e+00,-1.062828660011291504e+00,-8.580804467201232910e-01,-4.955760836601257324e-01,-1.119269371032714844e+00,-1.327144980430603027e+00,-1.343970179557800293e+00,-1.249035120010375977e+00,-1.336474061012268066e+00,-1.484429240226745605e+00,0.000000000000000000e+00
-6.096445396542549133e-02,-1.465370535850524902e+00,5.302921533584594727e-01,-1.366698622703552246e+00,1.585340857505798340e+00,-4.726342856884002686e-01,-9.923773407936096191e-01,-1.455444693565368652e+00,-1.995525598526000977e+00,-1.318627119064331055e+00,-1.258524179458618164e+00,-1.360394120216369629e+00,-1.378488540649414062e+00,-1.513358235359191895e+00,-1.337858319282531738e+00,-1.366931796073913574e+00,0.000000000000000000e+00
-1.327669024467468262e-01,-1.533845901489257812e+00,6.525121331214904785e-01,-1.142883658409118652e+00,1.375669956207275391e+00,-2.819358706474304199e-01,-1.063509821891784668e+00,-1.172492265701293945e+00,-8.623783588409423828e-01,-7.380297183990478516e-01,-1.209766507148742676e+00,-1.423512458801269531e+00,-1.386882185935974121e+00,-1.238099932670593262e+00,-1.392966985702514648e+00,-1.480682730674743652e+00,0.000000000000000000e+00
9.514997154474258423e-02,-1.630539894104003906e+00,5.931454896926879883e-01,-1.729244470596313477e+00,1.491192221641540527e+00,-3.140009343624114990e-01,-8.959302306175231934e-01,-1.975951671600341797e+00,-2.281026840209960938e+00,-1.819554686546325684e+00,-1.730769634246826172e+00,-1.149358034133911133e+00,-1.346082806587219238e+00,-1.927889704704284668e+00,-1.454777836799621582e+00,-1.340111970901489258e+00,0.000000000000000000e+00
-3.967134356498718262e-01,-1.217723488807678223e+00,2.620632648468017578e-01,-1.101429462432861328e+00,8.960049152374267578e-01,-4.866947531700134277e-01,-1.127142608165740967e-01,-1.255201101303100586e+00,-1.153962254524230957e+00,-1.425383687019348145e+00,-1.449893951416015625e+00,-1.355557322502136230e+00,-1.394529342651367188e+00,-1.594111680984497070e+00,-1.345632553100585938e+00,-1.465273976325988770e+00,0.000000000000000000e+00
-9.407194703817367554e-02,-1.543064594268798828e+00,5.903698205947875977e-01,-1.581034898757934570e+00,1.473506927490234375e+00,-5.416352748870849609e-01,-9.176750779151916504e-01,-1.621413826942443848e+00,-1.597635984420776367e+00,-1.634998440742492676e+00,-1.729918003082275391e+00,-1.298859119415283203e+00,-1.333673715591430664e+00,-1.763536572456359863e+00,-1.274981975555419922e+00,-1.389994859695434570e+00,0.000000000000000000e+00
4.194808006286621094e-02,-1.765888333320617676e+00,6.282743811607360840e-01,-1.868597149848937988e+00,1.437984108924865723e+00,-3.150581121444702148e-01,-7.081066370010375977e-01,-1.875045657157897949e+00,-1.906992793083190918e+00,-2.019421577453613281e+00,-2.014095067977905273e+00,-1.321177124977111816e+00,-1.338434100151062012e+00,-2.003547668457031250e+00,-1.286772608757019043e+00,-1.435676574707031250e+00,1.000000000000000000e+00
-2.803021669387817383e-02,-1.592943668365478516e+00,6.357371807098388672e-01,-1.601272225379943848e+00,1.496815085411071777e+00,-3.467881083488464355e-01,-8.630317449569702148e-01,-1.621233463287353516e+00,-1.612367272377014160e+00,-1.861520648002624512e+00,-1.877622246742248535e+00,-1.385410189628601074e+00,-1.414059638977050781e+00,-1.914631724357604980e+00,-1.369401335716247559e+00,-1.461609601974487305e+00,0.000000000000000000e+00
-1.957955360412597656e-01,-1.470031619071960449e+00,6.675553321838378906e-01,-1.271207690238952637e+00,1.256320714950561523e+00,-2.571342289447784424e-01,-1.018879652023315430e+00,-1.332843422889709473e+00,-1.026222705841064453e+00,-1.010615587234497070e+00,-1.406786561012268066e+00,-1.337469458580017090e+00,-1.353128433227539062e+00,-1.272672533988952637e+00,-1.258667230606079102e+00,-1.332951068878173828e+00,0.000000000000000000e+00
-4.308085739612579346e-01,-9.796150326728820801e-01,3.260790109634399414e-01,-1.098553895950317383e+00,3.320366740226745605e-01,-3.477202355861663818e-01,1.201133802533149719e-01,-1.730989336967468262e+00,-1.737261533737182617e+00,-1.329183697700500488e+00,-1.324637770652770996e+00,-1.324681043624877930e+00,-1.290102839469909668e+00,-1.332352399826049805e+00,-1.161779403686523438e+00,-1.253885507583618164e+00,0.000000000000000000e+00
2.199128121137619019e-01,-1.829204320907592773e+00,6.075553297996520996e-01,-1.866454362869262695e+00,1.413245797157287598e+00,-1.572831720113754272e-01,-1.274702310562133789e+00,-1.860090136528015137e+00,-1.756532311439514160e+00,-1.813281416893005371e+00,-2.009002923965454102e+00,-1.085784077644348145e+00,-1.119822025299072266e+00,-2.043476581573486328e+00,-1.065422415733337402e+00,-1.166889309883117676e+00,1.000000000000000000e+00
-2.068032622337341309e-01,-1.484866976737976074e+00,6.589271426200866699e-01,-1.550811648368835449e+00,1.171682715415954590e+00,-2.890341579914093018e-01,-6.374369263648986816e-01,-1.729453802108764648e+00,-1.572703599929809570e+00,-1.843830466270446777e+00,-2.051020860671997070e+00,-1.440188884735107422e+00,-1.487426996231079102e+00,-2.145627260208129883e+00,-1.377416133880615234e+00,-1.484595179557800293e+00,0.000000000000000000e+00
8.135227486491203308e-03,-1.764477849006652832e+00,6.095687747001647949e-01,-1.834326982498168945e+00,1.473966002464294434e+00,-3.602411746978759766e-01,-4.031420052051544189e-01,-2.003237009048461914e+00,-1.958529114723205566e+00,-1.751814484596252441e+00,-1.820070981979370117e+00,-1.352850198745727539e+00,-1.374459505081176758e+00,-1.922560214996337891e+00,-1.322548747062683105e+00,-1.451203703880310059e+00,1.000000000000000000e+00
-3.462950289249420166e-01,-9.973653554916381836e-01,2.870608866214752197e-01,-1.714373588562011719e+00,6.098842620849609375e-01,-3.845556378364562988e-01,1.492334455251693726e-01,-1.339936614036560059e+00,-1.712977647781372070e+00,-2.225938320159912109e+00,-2.177223443984985352e+00,-1.201316595077514648e+00,-1.414596438407897949e+00,-2.466205835342407227e+00,-1.291369318962097168e+00,-1.512350440025329590e+00,0.000000000000000000e+00
-1.481794565916061401e-01,-1.555525898933410645e+00,5.809260606765747070e-01,-1.458962798118591309e+00,1.379367351531982422e+00,-4.444874525070190430e-01,-7.777284979820251465e-01,-1.429012775421142578e+00,-1.337194204330444336e+00,-1.431013941764831543e+00,-1.560656785964965820e+00,-1.442699432373046875e+00,-1.450224757194519043e+00,-1.523696184158325195e+00,-1.392519235610961914e+00,-1.517233133316040039e+00,0.000000000000000000e+00
1.960189454257488251e-02,-1.686774611473083496e+00,5.888633728027343750e-01,-1.737732410430908203e+00,1.417424201965332031e+00,-2.529383301734924316e-01,-1.104245662689208984e+00,-1.963802576065063477e+00,-1.995279669761657715e+00,-1.982992053031921387e+00,-1.671416640281677246e+00,-1.168783664703369141e+00,-1.183495998382568359e+00,-1.848759293556213379e+00,-1.182039380073547363e+00,-1.253441095352172852e+00,1.000000000000000000e+00
-5.427108332514762878e-02,-1.560537099838256836e+00,4.501282572746276855e-01,-1.252281427383422852e+00,1.086252331733703613e+00,-3.163393139839172363e-01,-8.426279425621032715e-01,-1.036385416984558105e+00,-3.837813735008239746e-01,-7.455416917800903320e-01,-1.177271604537963867e+00,-1.286278843879699707e+00,-1.346483945846557617e+00,-1.204962015151977539e+00,-1.391921281814575195e+00,-1.499236226081848145e+00,0.000000000000000000e+00
1.116729900240898132e-01,-1.656190395355224609e+00,5.511463880538940430e-01,-1.463921785354614258e+00,1.376993417739868164e+00,-3.802689313888549805e-01,-9.992426633834838867e-01,-1.388684749603271484e+00,-1.089057326316833496e+00,-1.125710844993591309e+00,-1.655745387077331543e+00,-1.323380708694458008e+00,-1.407950878143310547e+00,-1.628857970237731934e+00,-1.358049631118774414e+00,-1.520373463630676270e+00,0.000000000000000000e+00
1.203453987836837769e-01,-1.619287014007568359e+00,5.917521715164184570e-01,-1.460146307945251465e+00,1.567883610725402832e+00,-3.111443817615509033e-01,-1.113462686538696289e+00,-1.406355500221252441e+00,-1.282262802124023438e+00,-1.282018899917602539e+00,-1.446053266525268555e+00,-1.297153353691101074e+00,-1.333817958831787109e+00,-1.544815897941589355e+00,-1.314044952392578125e+00,-1.435673713684082031e+00,0.000000000000000000e+00
-1.509534567594528198e-01,-1.580953001976013184e+00,6.969173550605773926e-01,-1.133925676345825195e+00,1.272811889648437500e+00,-2.871961891651153564e-01,-6.801075935363769531e-01,-1.001613378524780273e+00,-6.301367878913879395e-01,-5.034956149756908417e-03,-1.071819186210632324e+00,-1.492358922958374023e+00,-1.535380482673645020e+00,-1.177910566329956055e+00,-1.438406229019165039e+00,-1.600473761558532715e+00,0.000000000000000000e+00
1.087859570980072021e-01,-1.688732743263244629e+00,6.204816699028015137e-01,-1.213276743888854980e+00,1.494388461112976074e+00,-2.984910011291503906e-01,-1.142488598823547363e+00,-1.263363480567932129e+00,-6.708734035491943359e-01,-5.088070631027221680e-01,-8.890615701675415039e-01,-1.343032836914062500e+00,-1.369463682174682617e+00,-1.035823822021484375e+00,-1.342270493507385254e+00,-1.439256548881530762e+00,0.000000000000000000e+00
6.582446396350860596e-02,-1.716859936714172363e+00,6.658908724784851074e-01,-1.805441856384277344e+00,1.356934905052185059e+00,-3.242747783660888672e-01,-1.116099357604980469e+00,-1.760659694671630859e+00,-1.828828692436218262e+00,-1.868567705154418945e+00,-1.919893383979797363e+00,-1.275395393371582031e+00,-1.253885746002197266e+00,-1.965319514274597168e+00,-1.227446794509887695e+00,-1.311405301094055176e+00,0.000000000000000000e+00
-4.926679432392120361e-01,-9.380778670310974121e-01,3.340619802474975586e-01,-1.209112405776977539e+00,6.882042288780212402e-01,-3.459577560424804688e-01,-1.152498833835124969e-02,-1.059808135032653809e+00,-8.353376388549804688e-01,-1.448419094085693359e+00,-1.497798204421997070e+00,-1.367053270339965820e+00,-1.391803979873657227e+00,-1.662606358528137207e+00,-1.326323628425598145e+00,-1.527200460433959961e+00,0.000000000000000000e+00
1.047645732760429382e-01,-1.761990785598754883e+00,6.761406660079956055e-01,-1.835457801818847656e+00,1.361517786979675293e+00,-1.129950582981109619e-01,-1.409014940261840820e+00,-1.863354682922363281e+00,-1.783042788505554199e+00,-1.966017484664916992e+00,-2.002268075942993164e+00,-1.061675429344177246e+00,-1.065578699111938477e+00,-2.038451194763183594e+00,-1.026779532432556152e+00,-1.170434355735778809e+00,1.000000000000000000e+00
1.829239539802074432e-02,-1.691441893577575684e+00,6.802824139595031738e-01,-1.702506065368652344e+00,1.365069746971130371e+00,-2.147045135498046875e-01,-1.335711956024169922e+00,-1.692721724510192871e+00,-1.638869285583496094e+00,-1.652845978736877441e+00,-1.757390379905700684e+00,-1.150141716003417969e+00,-1.149441003799438477e+00,-1.766194224357604980e+00,-1.125387907028198242e+00,-1.220900535583496094e+00,1.000000000000000000e+00
7.187330164015293121e-03,-1.760541796684265137e+00,5.975376963615417480e-01,-1.788116812705993652e+00,1.514811754226684570e+00,-4.020617604255676270e-01,-4.488233625888824463e-01,-1.949640989303588867e+00,-2.085092544555664062e+00,-1.945087909698486328e+00,-1.773672103881835938e+00,-1.339143157005310059e+00,-1.334013581275939941e+00,-1.735728144645690918e+00,-1.281550049781799316e+00,-1.426425337791442871e+00,1.000000000000000000e+00
2.397669479250907898e-02,-1.632794499397277832e+00,5.839263200759887695e-01,-1.435357451438903809e+00,1.416892766952514648e+00,-3.800702691078186035e-01,-6.052367687225341797e-01,-2.116935968399047852e+00,-2.011930465698242188e+00,-1.765810370445251465e+00,-1.447977542877197266e+00,-1.355335712432861328e+00,-1.347963809967041016e+00,-1.949334263801574707e+00,-1.349788069725036621e+00,-1.475676178932189941e+00,0.000000000000000000e+00
9.806960076093673706e-02,-1.829258680343627930e+00,6.511927247047424316e-01,-1.839608311653137207e+00,1.363937139511108398e+00,-1.570272445678710938e-01,-1.201659798622131348e+00,-1.843601584434509277e+00,-1.780091047286987305e+00,-1.798589944839477539e+00,-1.935620069503784180e+00,-1.154513478279113770e+00,-1.162115216255187988e+00,-1.929898023605346680e+00,-1.109705328941345215e+00,-1.226499795913696289e+00,1.000000000000000000e+00
-1.113075390458106995e-01,-1.714792847633361816e+00,6.807495951652526855e-01,-1.737085103988647461e+00,1.316671490669250488e+00,-2.341205179691314697e-01,-8.664789795875549316e-01,-1.798750877380371094e+00,-1.663465976715087891e+00,-1.654241442680358887e+00,-1.805592775344848633e+00,-1.275797843933105469e+00,-1.300995469093322754e+00,-1.797000169754028320e+00,-1.244948625564575195e+00,-1.349182248115539551e+00,1.000000000000000000e+00
-1.066893041133880615e-01,-1.760922074317932129e+00,6.029493808746337891e-01,-1.651904821395874023e+00,1.278301596641540527e+00,-4.686588346958160400e-01,-6.357051730155944824e-01,-1.683639287948608398e+00,-1.683906316757202148e+00,-1.808748364448547363e+00,-1.807794094085693359e+00,-1.309313535690307617e+00,-1.351460099220275879e+00,-1.851661205291748047e+00,-1.275054216384887695e+00,-1.402660965919494629e+00,0.000000000000000000e+00
-1.285015940666198730e-01,-1.711239576339721680e+00,5.928621292114257812e-01,-1.846674680709838867e+00,1.307952642440795898e+00,-3.002450466156005859e-01,-2.568032741546630859e-01,-2.201566219329833984e+00,-2.062916278839111328e+00,-2.199988603591918945e+00,-1.864617466926574707e+00,-1.369585037231445312e+00,-1.415550589561462402e+00,-1.993788599967956543e+00,-1.395880222320556641e+00,-1.427392601966857910e+00,1.000000000000000000e+00
-1.534409821033477783e-01,-1.494785785675048828e+00,5.947587490081787109e-01,-1.334269642829895020e+00,1.317452907562255859e+00,-3.988121151924133301e-01,-8.039149641990661621e-01,-1.293103933334350586e+00,-1.115168690681457520e+00,-1.343038082122802734e+00,-1.528476357460021973e+00,-1.404415845870971680e+00,-1.434314489364624023e+00,-1.517667770385742188e+00,-1.470235705375671387e+00,-1.454498291015625000e+00,0.000000000000000000e+00
-6.518533825874328613e-02,-1.705328226089477539e+00,5.363097786903381348e-01,-1.771765828132629395e+00,1.322887897491455078e+00,-3.861414194107055664e-01,-3.795532286167144775e-01,-1.920909285545349121e+00,-2.168368339538574219e+00,-1.686290860176086426e+00,-1.649501204490661621e+00,-1.434941053390502930e+00,-1.389201998710632324e+00,-2.019408941268920898e+00,-1.317369341850280762e+00,-1.562181353569030762e+00,1.000000000000000000e+00
